B-R,RANDOM,MCTS,MINIMAX1,MINIMAX3
RANDOM,5150-4850,2-8,0-100,0-0
MCTS,8-2,8-2,0-10,0-10
MINIMAX1,100-0,9-1,22-8,0-10
MINIMAX3,0-0,10-0,10-0,2-8

Eval func: 4 vs 4
Start: Black
